"row_id","movie_name","rating","votes","meta_score","genre0","genre1","genre2","genre3","pr_rating","year","duration","cast0","cast1","cast2","cast3","cast4","director","number_rating","weekly_rank","weekly_hours_viewed","weekly_views","cumulative_weeks_in_top_10"
300,"Get Out","7.8","674000","85","Horror, Mystery, Thriller","Horror"," Mystery"," Thriller","R",2017,"1.733","Daniel Kaluuya, Allison Williams, Bradley Whitford, Catherine Keener","Daniel Kaluuya"," Allison Williams"," Bradley Whitford"," Catherine Keener","Jordan Peele","4",10,"5300000","3100000",2
300,"Get Out","7.8","674000","85","Horror, Mystery, Thriller","Horror"," Mystery"," Thriller","R",2017,"1.733","Daniel Kaluuya, Allison Williams, Bradley Whitford, Catherine Keener","Daniel Kaluuya"," Allison Williams"," Bradley Whitford"," Catherine Keener","Jordan Peele","4",9,"4100000","2400000",1
384,"Green Lantern","5.5","294000","39","Action, Adventure, Sci-Fi","Action"," Adventure"," Sci-Fi","PG-13",2011,"1.900","Ryan Reynolds, Blake Lively, Peter Sarsgaard, Mark Strong","Ryan Reynolds"," Blake Lively"," Peter Sarsgaard"," Mark Strong","Martin Campbell","3",10,"6230000",NULL,1
1312,"Grown Ups","6","269000","30","Comedy","Comedy",NULL,NULL,"PG-13",2010,"1.700","Adam Sandler, Salma Hayek, Kevin James, Chris Rock","Adam Sandler"," Salma Hayek"," Kevin James"," Chris Rock","Dennis Dugan","3",7,"8130000",NULL,2
1312,"Grown Ups","6","269000","30","Comedy","Comedy",NULL,NULL,"PG-13",2010,"1.700","Adam Sandler, Salma Hayek, Kevin James, Chris Rock","Adam Sandler"," Salma Hayek"," Kevin James"," Chris Rock","Dennis Dugan","3",6,"9250000",NULL,1
1672,"Grown Ups 2","5.4","166000","19","Comedy","Comedy",NULL,NULL,"PG-13",2013,"1.683","Adam Sandler, Kevin James, Chris Rock, David Spade","Adam Sandler"," Kevin James"," Chris Rock"," David Spade","Dennis Dugan","3",9,"5230000",NULL,1
73,"Harry Potter and the Sorcerer's Stone","7.6","838000","65","Adventure, Family, Fantasy","Adventure"," Family"," Fantasy","PG",2001,"2.533","Daniel Radcliffe, Rupert Grint, Richard Harris, Maggie Smith","Daniel Radcliffe"," Rupert Grint"," Richard Harris"," Maggie Smith","Chris Columbus","2",7,"4790000",NULL,1
649,"Heart of Stone","5.7","55000","44","Action, Crime, Thriller","Action"," Crime"," Thriller","PG-13",2023,"2.033","Gal Gadot, Jamie Dornan, Alia Bhatt, Jing Lusi","Gal Gadot"," Jamie Dornan"," Alia Bhatt"," Jing Lusi","Tom Harper","3",9,"7300000","3500000",5
649,"Heart of Stone","5.7","55000","44","Action, Crime, Thriller","Action"," Crime"," Thriller","PG-13",2023,"2.033","Gal Gadot, Jamie Dornan, Alia Bhatt, Jing Lusi","Gal Gadot"," Jamie Dornan"," Alia Bhatt"," Jing Lusi","Tom Harper","3",3,"13700000","6500000",4
649,"Heart of Stone","5.7","55000","44","Action, Crime, Thriller","Action"," Crime"," Thriller","PG-13",2023,"2.033","Gal Gadot, Jamie Dornan, Alia Bhatt, Jing Lusi","Gal Gadot"," Jamie Dornan"," Alia Bhatt"," Jing Lusi","Tom Harper","3",2,"28500000","13600000",3
649,"Heart of Stone","5.7","55000","44","Action, Crime, Thriller","Action"," Crime"," Thriller","PG-13",2023,"2.033","Gal Gadot, Jamie Dornan, Alia Bhatt, Jing Lusi","Gal Gadot"," Jamie Dornan"," Alia Bhatt"," Jing Lusi","Tom Harper","3",1,"74000000","35200000",2
649,"Heart of Stone","5.7","55000","44","Action, Crime, Thriller","Action"," Crime"," Thriller","PG-13",2023,"2.033","Gal Gadot, Jamie Dornan, Alia Bhatt, Jing Lusi","Gal Gadot"," Jamie Dornan"," Alia Bhatt"," Jing Lusi","Tom Harper","3",1,"69600000","33100000",1
202,"Heat","8.3","703000","76","Action, Crime, Drama","Action"," Crime"," Drama","R",1995,"2.833","Al Pacino, Robert De Niro, Val Kilmer, Jon Voight","Al Pacino"," Robert De Niro"," Val Kilmer"," Jon Voight","Michael Mann","4",10,"4520000",NULL,2
202,"Heat","8.3","703000","76","Action, Crime, Drama","Action"," Crime"," Drama","R",1995,"2.833","Al Pacino, Robert De Niro, Val Kilmer, Jon Voight","Al Pacino"," Robert De Niro"," Val Kilmer"," Jon Voight","Michael Mann","4",7,"7650000",NULL,1
19,"How the Grinch Stole Christmas","6.3","280000","46","Comedy, Family, Fantasy","Comedy"," Family"," Fantasy","PG",2000,"1.733","Jim Carrey, Taylor Momsen, Kelley, Jeffrey Tambor","Jim Carrey"," Taylor Momsen"," Kelley"," Jeffrey Tambor","Ron Howard","2",9,"7190000",NULL,3
19,"How the Grinch Stole Christmas","6.3","280000","46","Comedy, Family, Fantasy","Comedy"," Family"," Fantasy","PG",2000,"1.733","Jim Carrey, Taylor Momsen, Kelley, Jeffrey Tambor","Jim Carrey"," Taylor Momsen"," Kelley"," Jeffrey Tambor","Ron Howard","2",4,"12680000",NULL,2
19,"How the Grinch Stole Christmas","6.3","280000","46","Comedy, Family, Fantasy","Comedy"," Family"," Fantasy","PG",2000,"1.733","Jim Carrey, Taylor Momsen, Kelley, Jeffrey Tambor","Jim Carrey"," Taylor Momsen"," Kelley"," Jeffrey Tambor","Ron Howard","2",7,"7530000",NULL,1
1796,"How to Train Your Dragon: The Hidden World","7.4","145000","71","Animation, Action, Adventure","Animation"," Action"," Adventure","PG",2019,"1.733","Jay Baruchel, America Ferrera, F. Murray Abraham, Cate Blanchett","Jay Baruchel"," America Ferrera"," F. Murray Abraham"," Cate Blanchett","Dean DeBlois","2",8,"9030000",NULL,1
298,"Hypnotic","5.5","27000","53","Action, Mystery, Thriller","Action"," Mystery"," Thriller","R",2023,"1.550","Ben Affleck, Alice Braga, JD Pardo, Dayo Okeniyi","Ben Affleck"," Alice Braga"," JD Pardo"," Dayo Okeniyi","Robert Rodriguez","4",7,"11140000",NULL,2
298,"Hypnotic","5.5","27000","53","Action, Mystery, Thriller","Action"," Mystery"," Thriller","R",2023,"1.550","Ben Affleck, Alice Braga, JD Pardo, Dayo Okeniyi","Ben Affleck"," Alice Braga"," JD Pardo"," Dayo Okeniyi","Robert Rodriguez","4",2,"24620000",NULL,1
1724,"I See You","6.8","64000","65","Drama, Horror, Mystery","Drama"," Horror"," Mystery","R",2019,"1.633","Helen Hunt, Jon Tenney, Owen Teague, Judah Lewis","Helen Hunt"," Jon Tenney"," Owen Teague"," Judah Lewis","Adam Randall","4",4,"8280000",NULL,2
1724,"I See You","6.8","64000","65","Drama, Horror, Mystery","Drama"," Horror"," Mystery","R",2019,"1.633","Helen Hunt, Jon Tenney, Owen Teague, Judah Lewis","Helen Hunt"," Jon Tenney"," Owen Teague"," Judah Lewis","Adam Randall","4",3,"10830000",NULL,1
671,"In Time","6.7","438000","53","Action, Sci-Fi, Thriller","Action"," Sci-Fi"," Thriller","PG-13",2011,"1.817","Justin Timberlake, Amanda Seyfried, Cillian Murphy, Olivia Wilde","Justin Timberlake"," Amanda Seyfried"," Cillian Murphy"," Olivia Wilde","Andrew Niccol","3",9,"5400000","3000000",3
671,"In Time","6.7","438000","53","Action, Sci-Fi, Thriller","Action"," Sci-Fi"," Thriller","PG-13",2011,"1.817","Justin Timberlake, Amanda Seyfried, Cillian Murphy, Olivia Wilde","Justin Timberlake"," Amanda Seyfried"," Cillian Murphy"," Olivia Wilde","Andrew Niccol","3",3,"10400000","5700000",2
671,"In Time","6.7","438000","53","Action, Sci-Fi, Thriller","Action"," Sci-Fi"," Thriller","PG-13",2011,"1.817","Justin Timberlake, Amanda Seyfried, Cillian Murphy, Olivia Wilde","Justin Timberlake"," Amanda Seyfried"," Cillian Murphy"," Olivia Wilde","Andrew Niccol","3",6,"8930000",NULL,1
1529,"Infinite","5.5","59000","28","Action, Sci-Fi, Thriller","Action"," Sci-Fi"," Thriller","PG-13",2021,"1.767","Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson, Dylan O'Brien","Mark Wahlberg"," Chiwetel Ejiofor"," Sophie Cookson"," Dylan O'Brien","Antoine Fuqua","3",5,"8600000","4900000",1
1573,"Inside Man","7.6","392000","76","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2006,"2.150","Denzel Washington, Clive Owen, Jodie Foster, Christopher Plummer","Denzel Washington"," Clive Owen"," Jodie Foster"," Christopher Plummer","Spike Lee","4",7,"24970000",NULL,2
1573,"Inside Man","7.6","392000","76","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2006,"2.150","Denzel Washington, Clive Owen, Jodie Foster, Christopher Plummer","Denzel Washington"," Clive Owen"," Jodie Foster"," Christopher Plummer","Spike Lee","4",2,"52940000",NULL,1
457,"It","7.3","593000","69","Horror","Horror",NULL,NULL,"R",2017,"2.250","Bill Skarsgård, Jaeden Martell, Finn Wolfhard, Sophia Lillis","Bill Skarsgård"," Jaeden Martell"," Finn Wolfhard"," Sophia Lillis","Andy Muschietti","4",10,"8350000",NULL,1
320,"Jack Reacher","7","359000","50","Action, Mystery, Thriller","Action"," Mystery"," Thriller","PG-13",2012,"2.167","Tom Cruise, Rosamund Pike, Richard Jenkins, Werner Herzog","Tom Cruise"," Rosamund Pike"," Richard Jenkins"," Werner Herzog","Christopher McQuarrie","3",10,"7500000","3500000",2
320,"Jack Reacher","7","359000","50","Action, Mystery, Thriller","Action"," Mystery"," Thriller","PG-13",2012,"2.167","Tom Cruise, Rosamund Pike, Richard Jenkins, Werner Herzog","Tom Cruise"," Rosamund Pike"," Richard Jenkins"," Werner Herzog","Christopher McQuarrie","3",9,"5370000",NULL,1
1219,"Jack Reacher: Never Go Back","6.1","171000","47","Action, Crime, Drama","Action"," Crime"," Drama","PG-13",2016,"1.967","Tom Cruise, Cobie Smulders, Aldis Hodge, Robert Knepper","Tom Cruise"," Cobie Smulders"," Aldis Hodge"," Robert Knepper","Edward Zwick","3",10,"5200000","2600000",3
1219,"Jack Reacher: Never Go Back","6.1","171000","47","Action, Crime, Drama","Action"," Crime"," Drama","PG-13",2016,"1.967","Tom Cruise, Cobie Smulders, Aldis Hodge, Robert Knepper","Tom Cruise"," Cobie Smulders"," Aldis Hodge"," Robert Knepper","Edward Zwick","3",8,"7400000","3800000",2
1219,"Jack Reacher: Never Go Back","6.1","171000","47","Action, Crime, Drama","Action"," Crime"," Drama","PG-13",2016,"1.967","Tom Cruise, Cobie Smulders, Aldis Hodge, Robert Knepper","Tom Cruise"," Cobie Smulders"," Aldis Hodge"," Robert Knepper","Edward Zwick","3",7,"14670000",NULL,1
832,"John Wick: Chapter 2","7.4","499000","75","Action, Crime, Thriller","Action"," Crime"," Thriller","R",2017,"2.033","Keanu Reeves, Riccardo Scamarcio, Ian McShane, Ruby Rose","Keanu Reeves"," Riccardo Scamarcio"," Ian McShane"," Ruby Rose","Chad Stahelski","4",5,"7800000",NULL,1
634,"John Wick: Chapter 3 - Parabellum","7.4","413000","73","Action, Crime, Thriller","Action"," Crime"," Thriller","R",2019,"2.167","Keanu Reeves, Halle Berry, Ian McShane, Laurence Fishburne","Keanu Reeves"," Halle Berry"," Ian McShane"," Laurence Fishburne","Chad Stahelski","4",7,"8790000",NULL,1
805,"Jules","6.8","7100","57","Comedy, Drama, Sci-Fi","Comedy"," Drama"," Sci-Fi","PG-13",2023,"1.450","Ben Kingsley, Harriet Sansom Harris, Jane Curtin, Teddy Cañez","Ben Kingsley"," Harriet Sansom Harris"," Jane Curtin"," Teddy Cañez","Marc Turtletaub","3",5,"6700000","4600000",1
1217,"Jumanji: The Next Level","6.7","275000","58","Action, Adventure, Comedy","Action"," Adventure"," Comedy","PG-13",2019,"2.050","Dwayne Johnson, Jack Black, Kevin Hart, Karen Gillan","Dwayne Johnson"," Jack Black"," Kevin Hart"," Karen Gillan","Jake Kasdan","3",7,"6360000",NULL,3
1217,"Jumanji: The Next Level","6.7","275000","58","Action, Adventure, Comedy","Action"," Adventure"," Comedy","PG-13",2019,"2.050","Dwayne Johnson, Jack Black, Kevin Hart, Karen Gillan","Dwayne Johnson"," Jack Black"," Kevin Hart"," Karen Gillan","Jake Kasdan","3",3,"17550000",NULL,2
1217,"Jumanji: The Next Level","6.7","275000","58","Action, Adventure, Comedy","Action"," Adventure"," Comedy","PG-13",2019,"2.050","Dwayne Johnson, Jack Black, Kevin Hart, Karen Gillan","Dwayne Johnson"," Jack Black"," Kevin Hart"," Karen Gillan","Jake Kasdan","3",10,"6760000",NULL,1
644,"Jurassic World","6.9","671000","59","Action, Adventure, Sci-Fi","Action"," Adventure"," Sci-Fi","PG-13",2015,"2.067","Chris Pratt, Bryce Dallas Howard, Ty Simpkins, Judy Greer","Chris Pratt"," Bryce Dallas Howard"," Ty Simpkins"," Judy Greer","Colin Trevorrow","3",7,"7430000",NULL,2
644,"Jurassic World","6.9","671000","59","Action, Adventure, Sci-Fi","Action"," Adventure"," Sci-Fi","PG-13",2015,"2.067","Chris Pratt, Bryce Dallas Howard, Ty Simpkins, Judy Greer","Chris Pratt"," Bryce Dallas Howard"," Ty Simpkins"," Judy Greer","Colin Trevorrow","3",10,"4330000",NULL,1
1625,"Jurassic World: Fallen Kingdom","6.1","337000","51","Action, Adventure, Sci-Fi","Action"," Adventure"," Sci-Fi","PG-13",2018,"2.133","Chris Pratt, Bryce Dallas Howard, Rafe Spall, Justice Smith","Chris Pratt"," Bryce Dallas Howard"," Rafe Spall"," Justice Smith","J.A. Bayona","3",6,"10100000","4700000",1
1138,"King Arthur: Legend of the Sword","6.7","229000","41","Action, Adventure, Drama","Action"," Adventure"," Drama","PG-13",2017,"2.100","Charlie Hunnam, Astrid Bergès-Frisbey, Jude Law, Djimon Hounsou","Charlie Hunnam"," Astrid Bergès-Frisbey"," Jude Law"," Djimon Hounsou","Guy Ritchie","3",5,"9150000",NULL,1
1857,"Knight and Day","6.3","208000","46","Action, Adventure, Comedy","Action"," Adventure"," Comedy","PG-13",2010,"1.817","Tom Cruise, Cameron Diaz, Peter Sarsgaard, Jordi Mollà","Tom Cruise"," Cameron Diaz"," Peter Sarsgaard"," Jordi Mollà","James Mangold","3",10,"4770000",NULL,1
347,"Knives Out","7.9","751000","82","Comedy, Crime, Drama","Comedy"," Crime"," Drama","PG-13",2019,"2.167","Daniel Craig, Chris Evans, Ana de Armas, Jamie Lee Curtis","Daniel Craig"," Chris Evans"," Ana de Armas"," Jamie Lee Curtis","Rian Johnson","3",8,"7470000",NULL,2
347,"Knives Out","7.9","751000","82","Comedy, Crime, Drama","Comedy"," Crime"," Drama","PG-13",2019,"2.167","Daniel Craig, Chris Evans, Ana de Armas, Jamie Lee Curtis","Daniel Craig"," Chris Evans"," Ana de Armas"," Jamie Lee Curtis","Rian Johnson","3",3,"16760000",NULL,1
488,"Kung Fu Panda 3","7.1","179000","66","Animation, Action, Adventure","Animation"," Action"," Adventure","PG",2016,"1.583","Jack Black, Bryan Cranston, Dustin Hoffman, Angelina Jolie","Jack Black"," Bryan Cranston"," Dustin Hoffman"," Angelina Jolie","Alessandro CarloniJennifer Yuh Nelson","2",6,"5750000",NULL,3
488,"Kung Fu Panda 3","7.1","179000","66","Animation, Action, Adventure","Animation"," Action"," Adventure","PG",2016,"1.583","Jack Black, Bryan Cranston, Dustin Hoffman, Angelina Jolie","Jack Black"," Bryan Cranston"," Dustin Hoffman"," Angelina Jolie","Alessandro CarloniJennifer Yuh Nelson","2",9,"8870000",NULL,2
488,"Kung Fu Panda 3","7.1","179000","66","Animation, Action, Adventure","Animation"," Action"," Adventure","PG",2016,"1.583","Jack Black, Bryan Cranston, Dustin Hoffman, Angelina Jolie","Jack Black"," Bryan Cranston"," Dustin Hoffman"," Angelina Jolie","Alessandro CarloniJennifer Yuh Nelson","2",6,"7690000",NULL,1
710,"Lady Chatterley's Lover","6.6","22000","67","Drama, Romance","Drama"," Romance",NULL,"R",2022,"2.100","Emma Corrin, Jack O'Connell, Matthew Duckett, Joely Richardson","Emma Corrin"," Jack O'Connell"," Matthew Duckett"," Joely Richardson","Laure de Clermont-Tonnerre","4",5,"11090000",NULL,3
710,"Lady Chatterley's Lover","6.6","22000","67","Drama, Romance","Drama"," Romance",NULL,"R",2022,"2.100","Emma Corrin, Jack O'Connell, Matthew Duckett, Joely Richardson","Emma Corrin"," Jack O'Connell"," Matthew Duckett"," Joely Richardson","Laure de Clermont-Tonnerre","4",1,"29030000",NULL,2
710,"Lady Chatterley's Lover","6.6","22000","67","Drama, Romance","Drama"," Romance",NULL,"R",2022,"2.100","Emma Corrin, Jack O'Connell, Matthew Duckett, Joely Richardson","Emma Corrin"," Jack O'Connell"," Matthew Duckett"," Joely Richardson","Laure de Clermont-Tonnerre","4",3,"20000000",NULL,1
0,"Leave the World Behind","6.5","90000","67","Drama, Mystery, Thriller","Drama"," Mystery"," Thriller","R",2023,"2.300","Julia Roberts, Mahershala Ali, Ethan Hawke, Myha'la","Julia Roberts"," Mahershala Ali"," Ethan Hawke"," Myha'la","Sam Esmail","4",1,"106200000","44900000",2
0,"Leave the World Behind","6.5","90000","67","Drama, Mystery, Thriller","Drama"," Mystery"," Thriller","R",2023,"2.300","Julia Roberts, Mahershala Ali, Ethan Hawke, Myha'la","Julia Roberts"," Mahershala Ali"," Ethan Hawke"," Myha'la","Sam Esmail","4",1,"98700000","41700000",1
23,"Leo","7","21000","65","Animation, Comedy, Family","Animation"," Comedy"," Family","PG",2023,"1.700","Adam Sandler, Bill Burr, Cecily Strong, Jason Alexander","Adam Sandler"," Bill Burr"," Cecily Strong"," Jason Alexander","Robert MarianettiRobert SmigelDavid Wachtenheim","2",3,"16800000","9400000",4
23,"Leo","7","21000","65","Animation, Comedy, Family","Animation"," Comedy"," Family","PG",2023,"1.700","Adam Sandler, Bill Burr, Cecily Strong, Jason Alexander","Adam Sandler"," Bill Burr"," Cecily Strong"," Jason Alexander","Robert MarianettiRobert SmigelDavid Wachtenheim","2",3,"25400000","14200000",3
23,"Leo","7","21000","65","Animation, Comedy, Family","Animation"," Comedy"," Family","PG",2023,"1.700","Adam Sandler, Bill Burr, Cecily Strong, Jason Alexander","Adam Sandler"," Bill Burr"," Cecily Strong"," Jason Alexander","Robert MarianettiRobert SmigelDavid Wachtenheim","2",1,"42100000","23600000",2
23,"Leo","7","21000","65","Animation, Comedy, Family","Animation"," Comedy"," Family","PG",2023,"1.700","Adam Sandler, Bill Burr, Cecily Strong, Jason Alexander","Adam Sandler"," Bill Burr"," Cecily Strong"," Jason Alexander","Robert MarianettiRobert SmigelDavid Wachtenheim","2",1,"61700000","34600000",1
209,"Little Women","7.8","234000","91","Drama, Romance","Drama"," Romance",NULL,"PG",2019,"2.250","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen","Saoirse Ronan"," Emma Watson"," Florence Pugh"," Eliza Scanlen","Greta Gerwig","2",4,"8590000",NULL,11
1099,"Little Women","7.3","62000","87","Drama, Family, Romance","Drama"," Family"," Romance","PG",1994,"1.917","Susan Sarandon, Winona Ryder, Kirsten Dunst, Claire Danes","Susan Sarandon"," Winona Ryder"," Kirsten Dunst"," Claire Danes","Gillian Armstrong","2",4,"8590000",NULL,11
1099,"Little Women","7.3","62000","87","Drama, Family, Romance","Drama"," Family"," Romance","PG",1994,"1.917","Susan Sarandon, Winona Ryder, Kirsten Dunst, Claire Danes","Susan Sarandon"," Winona Ryder"," Kirsten Dunst"," Claire Danes","Gillian Armstrong","2",4,"10330000",NULL,10
209,"Little Women","7.8","234000","91","Drama, Romance","Drama"," Romance",NULL,"PG",2019,"2.250","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen","Saoirse Ronan"," Emma Watson"," Florence Pugh"," Eliza Scanlen","Greta Gerwig","2",4,"10330000",NULL,10
1099,"Little Women","7.3","62000","87","Drama, Family, Romance","Drama"," Family"," Romance","PG",1994,"1.917","Susan Sarandon, Winona Ryder, Kirsten Dunst, Claire Danes","Susan Sarandon"," Winona Ryder"," Kirsten Dunst"," Claire Danes","Gillian Armstrong","2",5,"11300000",NULL,9
209,"Little Women","7.8","234000","91","Drama, Romance","Drama"," Romance",NULL,"PG",2019,"2.250","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen","Saoirse Ronan"," Emma Watson"," Florence Pugh"," Eliza Scanlen","Greta Gerwig","2",5,"11300000",NULL,9
209,"Little Women","7.8","234000","91","Drama, Romance","Drama"," Romance",NULL,"PG",2019,"2.250","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen","Saoirse Ronan"," Emma Watson"," Florence Pugh"," Eliza Scanlen","Greta Gerwig","2",4,"12290000",NULL,8
1099,"Little Women","7.3","62000","87","Drama, Family, Romance","Drama"," Family"," Romance","PG",1994,"1.917","Susan Sarandon, Winona Ryder, Kirsten Dunst, Claire Danes","Susan Sarandon"," Winona Ryder"," Kirsten Dunst"," Claire Danes","Gillian Armstrong","2",4,"12290000",NULL,8
1099,"Little Women","7.3","62000","87","Drama, Family, Romance","Drama"," Family"," Romance","PG",1994,"1.917","Susan Sarandon, Winona Ryder, Kirsten Dunst, Claire Danes","Susan Sarandon"," Winona Ryder"," Kirsten Dunst"," Claire Danes","Gillian Armstrong","2",3,"15550000",NULL,7
209,"Little Women","7.8","234000","91","Drama, Romance","Drama"," Romance",NULL,"PG",2019,"2.250","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen","Saoirse Ronan"," Emma Watson"," Florence Pugh"," Eliza Scanlen","Greta Gerwig","2",3,"15550000",NULL,7
1099,"Little Women","7.3","62000","87","Drama, Family, Romance","Drama"," Family"," Romance","PG",1994,"1.917","Susan Sarandon, Winona Ryder, Kirsten Dunst, Claire Danes","Susan Sarandon"," Winona Ryder"," Kirsten Dunst"," Claire Danes","Gillian Armstrong","2",3,"24990000",NULL,6
209,"Little Women","7.8","234000","91","Drama, Romance","Drama"," Romance",NULL,"PG",2019,"2.250","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen","Saoirse Ronan"," Emma Watson"," Florence Pugh"," Eliza Scanlen","Greta Gerwig","2",3,"24990000",NULL,6
1099,"Little Women","7.3","62000","87","Drama, Family, Romance","Drama"," Family"," Romance","PG",1994,"1.917","Susan Sarandon, Winona Ryder, Kirsten Dunst, Claire Danes","Susan Sarandon"," Winona Ryder"," Kirsten Dunst"," Claire Danes","Gillian Armstrong","2",3,"23580000",NULL,5
209,"Little Women","7.8","234000","91","Drama, Romance","Drama"," Romance",NULL,"PG",2019,"2.250","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen","Saoirse Ronan"," Emma Watson"," Florence Pugh"," Eliza Scanlen","Greta Gerwig","2",3,"23580000",NULL,5
209,"Little Women","7.8","234000","91","Drama, Romance","Drama"," Romance",NULL,"PG",2019,"2.250","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen","Saoirse Ronan"," Emma Watson"," Florence Pugh"," Eliza Scanlen","Greta Gerwig","2",4,"18940000",NULL,4
1099,"Little Women","7.3","62000","87","Drama, Family, Romance","Drama"," Family"," Romance","PG",1994,"1.917","Susan Sarandon, Winona Ryder, Kirsten Dunst, Claire Danes","Susan Sarandon"," Winona Ryder"," Kirsten Dunst"," Claire Danes","Gillian Armstrong","2",4,"18940000",NULL,4
209,"Little Women","7.8","234000","91","Drama, Romance","Drama"," Romance",NULL,"PG",2019,"2.250","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen","Saoirse Ronan"," Emma Watson"," Florence Pugh"," Eliza Scanlen","Greta Gerwig","2",5,"15020000",NULL,3
1099,"Little Women","7.3","62000","87","Drama, Family, Romance","Drama"," Family"," Romance","PG",1994,"1.917","Susan Sarandon, Winona Ryder, Kirsten Dunst, Claire Danes","Susan Sarandon"," Winona Ryder"," Kirsten Dunst"," Claire Danes","Gillian Armstrong","2",5,"15020000",NULL,3
1099,"Little Women","7.3","62000","87","Drama, Family, Romance","Drama"," Family"," Romance","PG",1994,"1.917","Susan Sarandon, Winona Ryder, Kirsten Dunst, Claire Danes","Susan Sarandon"," Winona Ryder"," Kirsten Dunst"," Claire Danes","Gillian Armstrong","2",9,"12960000",NULL,2
209,"Little Women","7.8","234000","91","Drama, Romance","Drama"," Romance",NULL,"PG",2019,"2.250","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen","Saoirse Ronan"," Emma Watson"," Florence Pugh"," Eliza Scanlen","Greta Gerwig","2",9,"12960000",NULL,2
1099,"Little Women","7.3","62000","87","Drama, Family, Romance","Drama"," Family"," Romance","PG",1994,"1.917","Susan Sarandon, Winona Ryder, Kirsten Dunst, Claire Danes","Susan Sarandon"," Winona Ryder"," Kirsten Dunst"," Claire Danes","Gillian Armstrong","2",7,"9970000",NULL,1
209,"Little Women","7.8","234000","91","Drama, Romance","Drama"," Romance",NULL,"PG",2019,"2.250","Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen","Saoirse Ronan"," Emma Watson"," Florence Pugh"," Eliza Scanlen","Greta Gerwig","2",7,"9970000",NULL,1
993,"Lone Survivor","7.5","303000","60","Action, Biography, Drama","Action"," Biography"," Drama","R",2013,"2.017","Mark Wahlberg, Taylor Kitsch, Emile Hirsch, Ben Foster","Mark Wahlberg"," Taylor Kitsch"," Emile Hirsch"," Ben Foster","Peter Berg","4",9,"5500000","2700000",2
993,"Lone Survivor","7.5","303000","60","Action, Biography, Drama","Action"," Biography"," Drama","R",2013,"2.017","Mark Wahlberg, Taylor Kitsch, Emile Hirsch, Ben Foster","Mark Wahlberg"," Taylor Kitsch"," Emile Hirsch"," Ben Foster","Peter Berg","4",6,"8000000","4000000",1
1554,"Long Shot","6.8","119000","67","Comedy, Romance","Comedy"," Romance",NULL,"R",2019,"2.083","Charlize Theron, Seth Rogen, June Diane Raphael, O'Shea Jackson Jr.","Charlize Theron"," Seth Rogen"," June Diane Raphael"," O'Shea Jackson Jr.","Jonathan Levine","4",5,"8800000","4200000",1
837,"Love Again","5.9","11000","32","Comedy, Drama, Romance","Comedy"," Drama"," Romance","PG-13",2023,"1.733","Priyanka Chopra Jonas, Sam Heughan, Céline Dion, Sofia Barclay","Priyanka Chopra Jonas"," Sam Heughan"," Céline Dion"," Sofia Barclay","Jim Strouse","3",7,"6600000","3800000",2
837,"Love Again","5.9","11000","32","Comedy, Drama, Romance","Comedy"," Drama"," Romance","PG-13",2023,"1.733","Priyanka Chopra Jonas, Sam Heughan, Céline Dion, Sofia Barclay","Priyanka Chopra Jonas"," Sam Heughan"," Céline Dion"," Sofia Barclay","Jim Strouse","3",8,"5100000","2900000",1
683,"Love at First Sight","6.8","27000","55","Drama, Romance","Drama"," Romance",NULL,"PG-13",2023,"1.517","Haley Lu Richardson, Ben Hardy, Rob Delaney, Katrina Nare","Haley Lu Richardson"," Ben Hardy"," Rob Delaney"," Katrina Nare","Vanessa Caswill","3",6,"11400000","7500000",3
683,"Love at First Sight","6.8","27000","55","Drama, Romance","Drama"," Romance",NULL,"PG-13",2023,"1.517","Haley Lu Richardson, Ben Hardy, Rob Delaney, Katrina Nare","Haley Lu Richardson"," Ben Hardy"," Rob Delaney"," Katrina Nare","Vanessa Caswill","3",1,"23000000","15200000",2
683,"Love at First Sight","6.8","27000","55","Drama, Romance","Drama"," Romance",NULL,"PG-13",2023,"1.517","Haley Lu Richardson, Ben Hardy, Rob Delaney, Katrina Nare","Haley Lu Richardson"," Ben Hardy"," Rob Delaney"," Katrina Nare","Vanessa Caswill","3",1,"21400000","14100000",1
1244,"Luther: The Fallen Sun","6.4","61000","53","Crime, Drama, Mystery","Crime"," Drama"," Mystery","R",2023,"2.150","Idris Elba, Cynthia Erivo, Andy Serkis, Dermot Crowley","Idris Elba"," Cynthia Erivo"," Andy Serkis"," Dermot Crowley","Jamie Payne","4",9,"7530000",NULL,5
